0x8000	addaieventlistener
0x8780	setvehicleturretsticker
0x8781	clearvehicleturretcamo
0x8782	getvehicleturretcamo
0x8783	setvehicleturretcamo
0x8784	isbasejumpavailable
0x8785	sendclientmatchdataforclient
0x8786	setautoboxcalculationusingdobj
0x8787	setshowinrealism
0x8788	getuseholdkbmprofile
0x8789	sendcollectedclientanticheatdata
0x878a	setvehiclehornsound
0x878b	radiusdamagestepped
0x878c	setfacialindexfromasm
0x878d	calloutmarkerping_getgscobjectiveindex
0x878e	playencryptedcinematicforplayer
0x878f	getnodeoffset_code
0x8790	setarrivalanimdata
0x8791	aisuppressai_code
0x8792	playergetzoomlevelindex
0x8793	playergetzoomfov
0x8794	setmoveroptimized
0x8795	stopplayermusicstate
0x8796	setoverridearchetype_code
0x8797	clearoverridearchetype_code
0x8798	findoverridearchetype_code
0x8799	getbasearchetype_code
0x879a	setbasearchetype_code
0x879b	canaimwhilemoving_code
0x879c	forcenetfieldhighlod
0x879d	markkeyframedmover
0x879e	unmarkkeyframedmover
0x879f	validateloadoutownership
0x87a0	validateoperatorownership
0x87a1	setmoverantilagged
0x87a2	setwristwatchtime
0x87a3	clearwristwatchtime
